model_name,num_params,total_training_time_s,train_mae,train_rmse,val_mae,val_rmse,test_mae,test_rmse,stopped_epoch,best_epoch,config_file,save_dir,cfg.data.augment,cfg.data.batch_size,cfg.data.clahe,cfg.data.image_size,cfg.model.dropout_rate,cfg.model.fusion_dense_units,cfg.model.global_channels,cfg.model.global_dense_units,cfg.model.roi_channels,cfg.model.roi_dense_units,cfg.model.use_gender,cfg.roi.extractor.heatmap_threshold,cfg.roi.extractor.roi_size,cfg.roi.extractor.save_heatmaps,cfg.roi.locator.pretrained_model_path,cfg.roi.locator.roi_path,cfg.training.epochs,cfg.training.learning_rate,cfg.training.patience,cfg.training.perform_test,cfg.training.results_csv
GlobalCNN,296097,13949.79,10.7912,14.1837,17.0721,26.305,40.4985,49.6373,30,20,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_01,FALSE,16,TRUE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.005,10,TRUE,experiments/train_results_summary.csv
GlobalCNN,296097,23925.88,11.1308,14.5765,15.6721,22.2858,31.5303,39.0629,51,41,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_02,FALSE,16,TRUE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.0005,10,TRUE,experiments/train_results_summary.csv
GlobalCNN,296097,32532.45,8.599,11.393,15.4974,22.1969,31.7857,39.3744,70,66,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_03,FALSE,16,TRUE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.0005,10,TRUE,experiments/train_results_summary.csv
GlobalCNN,296097,10764.73,16.1886,21.0554,25.6424,40.4674,68.667,80.8787,23,13,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_04,FALSE,16,TRUE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.0001,10,TRUE,experiments/train_results_summary.csv
GlobalCNN,296097,9370.17,14.2632,18.4775,20.3499,30.1971,46.7785,56.0386,20,10,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_05,FALSE,16,TRUE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.001,10,TRUE,experiments/train_results_summary.csv
GlobalCNN,296097,22038.79,10.5981,13.8145,14.7761,21.4431,29.9536,37.5488,44,34,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_06,FALSE,16,TRUE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.001,10,TRUE,experiments/train_results_summary.csv
GlobalCNN,296097,21481.62,12.2475,16.1614,11.9884,16.0498,13.4504,18.6545,43,33,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_07,FALSE,16,TRUE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.001,10,TRUE,experiments/train_results_summary.csv
GlobalCNN,296625,18106.4,9.3089,12.4729,9.0782,12.7421,9.4167,14.2543,35,25,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_08,FALSE,16,TRUE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,70,0.001,10,TRUE,experiments/train_results_summary.csv
GlobalCNN,296097,6845.83,13.1823,17.2218,12.9811,17.3039,17.16,21.9562,35,25,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_09,FALSE,16,FALSE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,70,0.001,10,TRUE,experiments/train_results_summary.csv
GlobalCNN,296625,7779.19,9.6884,12.9444,8.9392,12.3338,9.8968,13.6598,39,29,experiments/configs/global_only.yaml,experiments/checkpoints/GlobalCNN/global_only/GlobalCNN_global_only_10,FALSE,16,FALSE,256,0.2,N/A,"[32, 64, 128]",64,N/A,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,70,0.001,10,TRUE,experiments/train_results_summary.csv
